Final_ID,Raw_Text,Req_Type,Hierarchy_ID
1332,Every prediction failure is an opportunity for learning; an agent should be able to modify its model of the world to accord with its percepts.,Interface,4
1333,"From then on, the replanner will be able to come up with a repair that gets at the root problem, rather than relying on luck to choose a good repair.",Constraint,4
1334,"An agent with multiple effectors that can operate concurrently—for example, a human who can type and speak at the same time—needs to do multieffector planning to manage each effector while handling positive and negative interactions among the effectors.",Constraint,4
1335,"For example, multiple reconnaissance robots covering a wide area may often be out of radio contact with each other and should share their ﬁndings during times when communication is feasible.",Constraint,4
1336,"In a multibody robotic doubles team, a single plan dictates which body will go where on the court and which body will hit the ball.",Safety,4
1337,"Spectators could be viewed as agents if their support or disdain is a signiﬁcant factor and can be inﬂuenced by the players’ conduct; otherwise, they can be treated as an aspect of nature—just like the weather—that is assumed to be indifferent to the players’ intentions.6 Finally, some systems are a mixture of centralized and multiagent planning.",Interface,1
1338,"Also, the goals of the company and its employees are brought into alignment, to some extent, by the payment of incentives (salaries and bonuses)—a sure sign that this is a true multiagent system.",Safety,1
1339,"11.4.1 Planning with multiple simultaneous actions For the time being, we will treat the multieffector, multibody, and multiagent settings in the same way, labeling them generically as multiactor settings, using the generic term actor to cover effectors, bodies, and agents.",Constraint,4
1340,Note that each action must include the actor as an argument.,Interface,4
1341,"SYNCHRONIZATION JOINT ACTION LOOSELY COUPLED will know what plans would work if they did agree to execute them.) For simplicity, we assume perfect synchronization: each action takes the same amount of time and actions at each point in the joint plan are simultaneous.",Safety,4
1342,"In the single-agent setting, there might be b different choices for the action; b can be quite large, especially for ﬁrst-order representations with many objects to act on, but action schemas provide a concise representation nonetheless.",Constraint,4
1343,"Having put the actors together into a multiactor system with a huge branching factor, the principal focus of research on multiactor planning has been to decouple the actors to the extent possible, so that the complexity of the problem grows linearly with n rather than exponentially.",Constraint,1
1344,"In the real world, this won’t work, but the action schema for Hit says that the ball will be returned successfully.",Safety,4
1345,We solve this by augmenting action schemas with one new feature: a concurrent action list stating which actions must or must not be executed concurrently.,Constraint,4
1346,"Multiagent Planning 429 If both agents can agree on either plan 1 or plan 2, the goal will be achieved.",Safety,4
1347,"But if A chooses plan 2 and B chooses plan 1, then nobody will return the ball.",Safety,4
1348,"Conversely, if A chooses 1 and B chooses 2, then they will both try to hit the ball.",Safety,4
1349,"Similar considerations apply to the development of human language, where the important thing is not which language each individual should speak, but the fact that a community all speaks the same language.",Safety,4
1350,"The ants appear to have a convention on the importance of roles—foraging is the most important—and ants will easily switch into the more important roles, but not into the less important.",Safety,4
1351,Bibliographical and Historical Notes 431 • Hierarchical task network (HTN) planning allows the agent to take advice from the domain designer in the form of high-level actions (HLAs) that can be implemented in various ways by lower-level action sequences.,Safety,4
1352,"The effects of HLAs can be deﬁned with angelic semantics, allowing provably correct high-level plans to be derived without consideration of lower-level implementations.",Constraint,4
1353,HTN methods can create the very large plans required by many real-world applications.,Safety,1
1354,"Joint plans can be constructed, but must be augmented with some form of coordination if two agents are to agree on which joint plan to execute.",Constraint,4
1355,(1990) in the FORBIN system.,Safety,1
1356,"Planning and Acting in the Real World A number of hybrid planning-and-scheduling systems have been deployed: ISIS (Fox et al., 1982; Fox, 1990) has been used for job shop scheduling at Westinghouse, GARI (De- scotte and Latombe, 1985) planned the machining and construction of mechanical parts, FORBIN was used for factory control, and N ONLIN+ was used for naval logistics planning.",Safety,1
1357,"SPIKE (Johnston and Adorf, 1992) was used for observation planning at NASA for the Hubble Space Telescope, while the Space Shuttle Ground Processing Scheduling System (Deale et al., 1994) does job-shop scheduling of up to 16,000 worker-shifts.",Safety,1
1358,"Hierarchy was also used in the LAWALY system (Siklossy and Dreussi, 1973).",Safety,1
1359,"The ABSTRIPS system (Sacerdoti, 1974) introduced the idea of an ab- straction hierarchy, whereby planning at higher levels was permitted to ignore lower-level preconditions of actions in order to derive the general structure of a working plan.",Interface,1
1360,"The technique of explanation-based learning, described in depth in Chapter 19, has been applied in several systems as a means of generalizing previously computed plans, including SOAR (Laird et al., 1986) and PRODIGY (Carbonell et al., 1989).",Safety,1
1361,Kamb- hampati (1994) argues that case-based planning should be analyzed as a form of reﬁnement planning and provides a formal foundation for case-based partial-order planning.,Constraint,4
1362,"Ma- son (1993) argued that sensing often can and should be dispensed with in robotic planning, and described a sensorless plan that can move a tool into a speciﬁc position on a table by a sequence of tilting actions, regardless of the initial position.",Constraint,3
1363,"SIPE (System for Interactive Planning and Execution monitoring) (Wilkins, 1988, 1990) was the ﬁrst planner to deal systematically with the problem of replanning.",Constraint,1
1364,"In the mid-1980s, pessimism about the slow run times of planning systems led to the proposal of reﬂex agents called reactive planning systems (Brooks, 1986; Agre and Chap- man, 1987).",Safety,1
1365,A universal plan (or a policy) contains a mapping from any state to the action that should be taken in that state.,Safety,4
1366,"Brafman and Domshlak (2008) devise a mul- tiactor planning algorithm whose complexity grows only linearly with the number of actors, provided that the degree of coupling (measured partly by the tree width of the graph of inter- actions among agents) is bounded.",Constraint,3
1367,"(1991) describe a system for playing Diplomacy, a board game requiring negoti- ation, coalition formation, and dishonesty.",Safety,1
1368,"In a later article, Stone (2003) analyzes two competitive multiagent environments—RoboCup, a robotic soccer competition, and TAC, the auction-based Trading Agents Competition— and ﬁnds that the computational intractability of our current theoretically well-founded ap- proaches has led to many multiagent systems being designed by ad hoc methods.",Safety,1
1369,"Recent book on multiagent systems include those by Weiss (2000a), Young (2004), Vlassis (2008), and Shoham and Leyton-Brown (2009).",Constraint,1
1370,There is an annual conference on autonomous agents and multiagent systems (AAMAS).,Interface,1
1371,11.2 Suppose that a high-level action has exactly one implementation as a sequence of primitive actions.,Constraint,4
1372,"Now suppose we wanted to combine scheduling with nondeterministic planning, which requires nondeterministic and conditional effects.",Constraint,4
1373,"Consider each of the three ﬁelds and explain if they should remain separate ﬁelds, or if they should become effects of the action.",Safety,4
1374,Remember that the original value will be overwritten!,Safety,4
1375,"The previous chapters described the technology for knowledge-based agents: the syntax, semantics, and proof theory of propositional and ﬁrst-order logic, and the implementation of agents that use these logics.",Safety,4
1376,"We then return to consider the technology for reasoning with this content: Section 12.5 discusses reasoning systems designed for efﬁcient inference with categories, and Section 12.6 discusses reasoning with default information.",Constraint,1
1377,"12.1 ONTOLOGICAL ENGINEERING ONTOLOGICAL ENGINEERING In “toy” domains, the choice of representation is not that important; many choices will work.",Safety,4
1378,Complex domains such as shopping on the Internet or driving a car in trafﬁc require more general and ﬂexible representations.,Safety,4
1379,"Of course, we won’t actually write a complete description of everything—that would be far too much for even a 1000-page textbook—but we will leave placeholders where new knowledge for any domain can ﬁt in.",Constraint,4
1380,"For example, we will deﬁne what it means to be a physical object, and the details of different types of objects—robots, televisions, books, or whatever—can be ﬁlled in later.",Safety,4
1381,"This is analogous to the way that designers of an object-oriented programming framework (such as the Java Swing graphical framework) deﬁne general concepts like Window, expecting users to 437 438 Chapter 12.",Interface,1
1382,We will see in Section 12.3.3 why physical objects come under generalized events.,Constraint,4
1383,"Before considering the ontology further, we should state one important caveat.",Safety,4
1384,"This would allow us to simulate the timing properties of the circuit, and indeed such simulations are often carried out by circuit designers.",Safety,4
1385,Two major characteristics of general-purpose ontologies distinguish them from collections of special-purpose ontologies: • A general-purpose ontology should be applicable in more or less any special-purpose domain (with the addition of domain-speciﬁc axioms).,Constraint,4
1386,"• In any sufﬁciently demanding domain, different areas of knowledge must be uniﬁed, because reasoning and problem solving could involve several areas simultaneously.",Constraint,4
1387,"A robot circuit-repair system, for instance, needs to reason about circuits in terms of elec- trical connectivity and physical layout, and about time, both for circuit timing analysis and estimating labor costs.",Safety,1
1388,The sentences describing time therefore must be capable of being combined with those describing spatial layout and must work equally well for nanoseconds and minutes and for angstroms and meters.,Constraint,4
1389,We should say up front that the enterprise of general ontological engineering has so far had only limited success.,Safety,4
1390,"The CYC system was mostly built this way (Lenat and Guha, 1990).",Safety,1
1391,"The OPENMIND system was built by volunteers who proposed facts in English (Singh et al., 2002; Chklovski and Gil, 2005).",Safety,1
1392,"We could then say Member (b, Basketballs ), which we will abbre- viate as b ∈ Basketballs, to say that b is a member of the category of basketballs.",Safety,4
1393,"We will use subcategory, subclass, and subset interchangeably.",Constraint,4
1394,"The largest such taxonomy organizes about 10 million living and extinct species, many of them beetles,2 into a single hi- erarchy; library science has developed a taxonomy of all ﬁelds of knowledge, encoded as the Dewey Decimal system; and tax authorities and other government departments have devel- oped extensive taxonomies of occupations and commercial products.",Safety,1
1395,"Dogs ∈ DomesticatedSpecies Notice that because Dogs is a category and is a member of DomesticatedSpecies , the latter must be a category of categories.",Safety,4
1396,"And even if we know that males and females are disjoint, we will not know that an animal that is not a male must be a female, unless we say that males and females constitute an exhaustive decomposition of the animals.",Interface,4
1397,"The notation for “exactly two” is a little awkward; we are forced to say that there are two legs, that they are not the same, and that if anyone proposes a third leg, it must be the same as one of the other two.",Safety,4
1398,"Instead, we need a new concept, which we will call a bunch.",Constraint,4
1399,"In other words, BunchOf (s) must be part of any object that has all the elements of s as parts: ∀ y [∀ x x ∈ s ⇒ PartOf (x, y)] ⇒ PartOf (BunchOf (s), y) .",Safety,4
1400,"So in addition to the category Tomatoes , we will also have the category Typical (Tomatoes ).",Safety,4
1401,Most knowledge about natural kinds will actually be about their typical instances: x ∈ Typical (Tomatoes ) ⇒ Red (x) ∧ Round (x) .,Constraint,4
1402,"(One does, however, have to discover who wrote which exer- cises.) These sorts of monotonic relationships among measures form the basis for the ﬁeld of qualitative physics, a subﬁeld of AI that investigates how to reason about physical systems without plunging into detailed equations and numerical simulations.",Safety,1
1403,"Informally, its elements will be all those things of which one might say “It’s butter,” including Butter 3.",Constraint,4
1404,"Situation calculus is limited in its applicability: it was designed to describe a world in which actions are discrete, instantaneous, and happen one at a time.",Constraint,4
1405,We will consider two kinds of time intervals: moments and extended intervals.,Constraint,4
1406,"For example, suppose Alice asks “what is the square root of 1764” and Bob replies “I don’t know.” If Alice insists “think harder,” Bob should realize that with some more thought, this question can in fact be answered.",Constraint,4
1407,"On the other hand, if the question were “Is your mother sitting down right now?” then Bob should realize that thinking harder is unlikely to help.",Safety,4
1408,"Knowledge about the knowledge of other agents is also important; Bob should realize that his mother knows whether she is sitting or not, and that asking her would be a way to ﬁnd out.",Safety,4
1409,We do not have to be able to predict how many milliseconds it will take for a particular agent to make a deduction.,Constraint,4
1410,We will be happy just to be able to conclude that mother knows whether or not she is sitting.,Constraint,4
1411,"A more serious problem is that, if it is true that Superman is Clark Kent, then we must conclude that Lois knows that Clark can ﬂy: (Superman = Clark ) ∧ Knows(Lois, CanFly (Superman)) |= Knows(Lois, CanFly (Clark )) .",Constraint,4
1412,Modal logic is designed to address this problem.,Constraint,4
1413,"Therefore, we will need a more com- plicated model, one that consists of a collection of possible worlds rather than just one true world.",Constraint,4
1414,"Reasoning Systems for Categories 453 that there is a particular someone who Bond knows is a spy; we can write this as ∃ x KBond Spy(x) , which in modal logic means that there is an x that, in all accessible worlds, Bond knows to be a spy.",Interface,1
1415,"On the other hand, (KAP ) ∨ (KA¬P ) is not a tautology; in general, there will be lots of propositions that an agent does not know to be true and does not know to be false.",Interface,4
1416,"That means that if you know something, it must be true, and we have the axiom: KaP ⇒ P .",Safety,4
1417,"Furthermore, logical agents should be able to introspect on their own knowledge.",Constraint,4
1418,LOGICAL OMNISCIENCE 12.5 REASONING SYSTEMS FOR CATEGORIES Categories are the primary building blocks of large-scale knowledge representation schemes.,Safety,1
1419,This section describes systems specially designed for organizing and reasoning with cate- gories.,Constraint,1
1420,There are two closely related families of systems: semantic networks provide graph- ical aids for visualizing a knowledge base and efﬁcient algorithms for inferring properties 454 Chapter 12.,Interface,1
1421,Knowledge Representation EXISTENTIAL GRAPHS of an object on the basis of its category membership; and description logics provide a for- mal language for constructing and combining category deﬁnitions and efﬁcient algorithms for deciding subset and superset relationships between categories.,Interface,3
1422,"The notation that semantic networks provide for certain kinds of sentences is often more convenient, but if we strip away the “human interface” issues, the underlying concepts—objects, relations, quantiﬁcation, and so on—are the same.",Interface,2
1423,"There are many variants of semantic networks, but all are capable of representing in- dividual objects, categories of objects, and relations among objects.",Constraint,4
1424,The simplicity and efﬁciency of this inference 5 Several early systems failed to distinguish between properties of members of a category and properties of the category as a whole.,Safety,1
1425,Reasoning Systems for Categories 455 Mammals SubsetOf Persons Legs 2 SubsetOf SubsetOf Male Persons HasMother Female Persons MemberOf MemberOf Mary SisterOf John Legs 1 Figure 12.5 gories.,Constraint,1
1426,"Designers can build a large network and still have a good idea about what queries will be efﬁcient, because (a) it is easy to visualize the steps that the inference procedure will go through and (b) in some cases the query language is so simple that difﬁcult queries cannot be posed.",Safety,4
1427,"In cases where the expressive power proves to be too limiting, many semantic network systems provide for procedural attachment to ﬁll in the gaps.",Interface,1
1428,Procedural attachment is a technique whereby a query about (or sometimes an assertion of) a certain relation results in a call to a special procedure designed for that relation rather than a general inference algorithm.,Interface,3
1429,"For a ﬁxed network, this is semantically adequate but will be much less concise than the network notation itself if there are lots of exceptions.",Safety,4
1430,"For a network that will be updated with more assertions, however, such an approach fails—we really want to say that any persons as yet unknown with one leg are exceptions too.",Constraint,4
1431,DEFAULT VALUE OVERRIDING 12.5.2 Description logics DESCRIPTION LOGIC SUBSUMPTION CLASSIFICATION The syntax of ﬁrst-order logic is designed to make it easy to say things about objects.,Safety,4
1432,De- scription logics are notations that are designed to make it easier to describe deﬁnitions and properties of categories.,Constraint,4
1433,Description logic systems evolved from semantic networks in re- sponse to pressure to formalize what the networks mean while retaining the emphasis on taxonomic structure as an organizing principle.,Interface,1
1434,Some systems also include consistency of a cate- gory deﬁnition—whether the membership criteria are logically satisﬁable.,Safety,1
1435,"Reasoning Systems for Categories 457 Concept → Thing | ConceptName | And(Concept , .",Constraint,1
1436,"In standard ﬁrst-order logic systems, predicting the solution time is often impossible.",Safety,1
1437,It is frequently left to the user to engineer the represen- tation to detour around sets of sentences that seem to be causing the system to take several weeks to solve a problem.,Safety,1
1438,"The thrust in description logics, on the other hand, is to ensure that subsumption-testing can be solved in time polynomial in the size of the descriptions.7 6 Notice that the language does not allow one to simply state that one concept, or category, is a subset of another.",Safety,4
1439,This is a deliberate policy: subsumption between categories must be derivable from some aspects of the descriptions of the categories.,Safety,4
1440,"7 CLASSIC provides efﬁcient subsumption testing in practice, but the worst-case run time is exponential.",Safety,4
1441,"Knowledge Representation This sounds wonderful in principle, until one realizes that it can only have one of two consequences: either hard problems cannot be stated at all, or they require exponentially large descriptions!",Constraint,4
1442,Each forces ﬁrst- order logical systems to go through a potentially exponential case analysis in order to ensure completeness.,Safety,1
1443,We saw that the inheritance mechanism in semantic networks implements the overriding of defaults in a simple and natural way.,Safety,4
1444,"It seems that humans often “jump to conclusions.” For example, when one sees a car parked on the street, one is normally willing to believe that it has four wheels even though only three are visible.",Safety,4
1445,"Now, probability theory can certainly provide a conclusion that the fourth wheel exists with high probability, yet, for most people, the possi- bility of the car’s not having four wheels does not arise unless some new evidence presents itself.",Constraint,4
1446,We will look at two such logics that have been studied extensively: circumscription and default logic.,Constraint,4
1447,8 Recall that monotonicity requires all entailed sentences to remain entailed after new sentences are added to the KB.,Safety,4
1448,"In such logics, a sentence is entailed (with default status) if it is true in all preferred models of the KB, as opposed to the requirement of truth in all models in classical logic.",Constraint,4
1449,Knowledge Representation EXTENSION BELIEF REVISION appears in Ji or C must also appear in P .,Constraint,4
1450,"Decisions often involve tradeoffs, and one therefore needs to compare the strengths of belief in the outcomes of different actions, and the costs of making a wrong decision.",Safety,4
1451,"12.6.2 Truth maintenance systems We have seen that many of the inferences drawn by a knowledge representation system will have only default status, rather than being absolutely certain.",Safety,1
1452,"Inevitably, some of these in- ferred facts will turn out to be wrong and will have to be retracted in the face of new informa- tion.",Safety,4
1453,"To avoid cre- ating a contradiction, we must ﬁrst execute RETRACT(KB, P ).",Constraint,4
1454,"Reasoning with Default Information 461 TRUTH MAINTENANCE SYSTEM JTMS JUSTIFICATION Problems arise, however, if any additional sentences were inferred from P and asserted in the KB.",Constraint,1
1455,"Truth maintenance systems, or TMSs, are designed to handle exactly these kinds of complications.",Constraint,1
1456,"When the call RETRACT(KB, Pi) is made, the system reverts to the state just before Pi was added, thereby removing both Pi and any inferences that were derived from Pi.",Safety,1
1457,"This is simple, and it guarantees that the knowledge base will be consistent, but retracting Pi requires retracting and reasserting n − i sentences as well as undoing and redoing all the inferences drawn from those sentences.",Safety,4
1458,For systems to which many facts are being added—such as large commercial databases—this is impractical.,Constraint,1
1459,"A more efﬁcient approach is the justiﬁcation-based truth maintenance system, or JTMS.",Safety,1
1460,"For example, if the knowledge base already contains P ⇒ Q, then TELL(P ) will cause Q to be added with the justiﬁcation {P, P ⇒ Q}.",Constraint,4
1461,"Given the call RETRACT(P ), the JTMS will delete exactly those sentences for which P is a member of every justiﬁcation.",Safety,4
1462,"In this way, the time required for retraction of P depends only on the number of sentences derived from P rather than on the number of other sentences added since P entered the knowledge base.",Safety,4
1463,"The JTMS assumes that sentences that are considered once will probably be considered again, so rather than deleting a sentence from the knowledge base entirely when it loses If a all justiﬁcations, we merely mark the sentence as being out of the knowledge base.",Safety,4
1464,"A great deal of reasoning must then be done to work out the logistical consequences and If we want to consider Site(Athletics, Sibiu) in- hence the desirability of this selection.",Safety,4
1465,"Inference chains generated from the choice of Bucharest can be reused with Sibiu, provided that the conclusions are the same.",Constraint,4
1466,"Knowledge Representation An assumption-based truth maintenance system, or ATMS, makes this type of context- switching between hypothetical worlds particularly efﬁcient.",Interface,1
1467,Truth maintenance systems also provide a mechanism for generating explanations.,Interface,1
1468,"If the sentences in E are already known to be true, then E simply provides a sufﬁcient ba- sis for proving that P must be the case.",Safety,4
1469,"In most cases, we will prefer an explanation E that is minimal, meaning that there is no proper subset of E that is also an explanation.",Interface,4
1470,"The exact algorithms used to implement truth maintenance systems are a little compli- cated, and we do not cover them here.",Safety,1
1471,"Therefore, you should not expect truth maintenance to be a panacea.",Constraint,4
1472,"When used carefully, however, a TMS can provide a substantial increase in the ability of a logical system to handle complex environments and hypotheses.",Interface,1
1473,"buyer’s product description will be precise, as in Canon Rebel XTi digital camera, and the task is then to ﬁnd the store(s) with the best offer.",Constraint,4
1474,"In other cases the description will be only partially speciﬁed, as in digital camera for under $300, and the agent will have to compare different products.",Safety,4
1475,"Web user would see pages displayed as an array of pixels on a screen, the shopping agent will perceive a page as a character string consisting of ordinary words interspersed with for- matting commands in the HTML markup language.",Constraint,4
1476,"If the query is “laptops,” then a Web page with a review of the latest high-end laptop would be relevant, but if it doesn’t provide a way to buy, it isn’t an offer.",Interface,4
1477,"12.7.1 Following links The strategy is to start at the home page of an online store and consider all pages that can be reached by following relevant links.11 The agent will have knowledge of a number of stores, for example: Amazon ∈ OnlineStores ∧ Homepage(Amazon, “amazon.com”) .",Interface,4
1478,"These stores classify their goods into product categories, and provide links to the major cat- egories from their home page.",Interface,4
1479,"Minor categories can be reached through a chain of relevant links, and eventually we will reach offers.",Constraint,4
1480,Now we must deﬁne what it means for text to be a RelevantCategoryName for query.,Constraint,4
1481,"Suppose that query is “laptops.” Then RelevantCategoryName (query, text ) is true when one of the following holds: • The text and query name the same category—e.g., “notebooks” and “laptops.” 11 An alternative to the link-following strategy is to use an Internet search engine; the technology behind Internet search, information retrieval, will be covered in Section 22.3.",Interface,4
1482,"It will not be feasible to list all possible shopping categories, because a buyer could always come up with some new desire and manufacturers will always come out with new products to satisfy them (electric kneecap warmers?).",Constraint,4
1483,"Nonetheless, an ontology of about a thousand categories will serve as a very useful tool for most buyers.",Interface,4
1484,"For example, if we add the sentence Name(“CDs”, CertiﬁcatesOfDeposit ) to the knowledge base in Figure 12.9(b), then “CDs” will name two different categories.",Safety,4
1485,"Knowledge Representation PROCEDURAL ATTACHMENT WRAPPER I can ﬁt on the tray table of an economy-class airline seat.” It is impossible to enumerate in advance all the ways a category can be named, so the agent will have to be able to do addi- tional reasoning in some cases to determine if the Name relation holds.",Interface,4
1486,"In the worst case, this requires full natural language understanding, a topic that we will defer to Chapter 22.",Safety,4
1487,"To compare those offers, the agent must extract the rele- vant information—price, speed, disk size, weight, and so on—from the offer pages.",Safety,4
1488,"The general topic of preferences among multiple attributes is addressed in Section 16.4; for now, our shopping agent will simply return a list of all undominated offers that meet the buyer’s description.",Performance,4
1489,"Some attributes, such as screen size on a notebook, depend on the user’s particular preference (portability versus visibility); for these, the shopping agent will just have to ask the user.",Safety,4
1490,The major points are as follows: • Large-scale knowledge representation requires a general-purpose ontology to organize and tie together the various speciﬁc domains of knowledge.,Safety,4
1491,"• A general-purpose ontology needs to cover a wide variety of knowledge and should be capable, in principle, of handling any domain.",Constraint,4
1492,Such representations enable an agent to construct plans by logical inference.,Interface,4
1493,"• Special-purpose representation systems, such as semantic networks and description logics, have been devised to help in organizing a hierarchy of categories.",Constraint,1
1494,"• The closed-world assumption, as implemented in logic programs, provides a simple way to avoid having to specify lots of negative information.",Safety,4
1495,• Truth maintenance systems handle knowledge updates and revisions efﬁciently.,Constraint,1
1496,"Early discussions of representation in AI tended to focus on “problem representation” rather than “knowledge representation.” (See, for example, Amarel’s (1968) discussion of the Missionaries and Cannibals problem.) In the 1970s, AI emphasized the development of “ex- pert systems” (also called “knowledge-based systems”) that could, if given the appropriate domain knowledge, match or exceed the performance of human experts on narrowly deﬁned tasks.",Performance,1
1497,"For example, the ﬁrst expert system, D ENDRAL (Feigenbaum et al., 1971; Lindsay et al., 1980), interpreted the output of a mass spectrometer (a type of instrument used to ana- lyze the structure of organic chemical compounds) as accurately as expert chemists.",Safety,1
1498,"Over time, researchers became interested in standardized knowledge representation formalisms and ontologies that could streamline the process of creating new expert systems.",Safety,1
1499,"Our present system of biological classiﬁcation, including the use of “binomial nomenclature” (classiﬁcation via genus and species in the technical sense), was invented by the Swedish biologist Carolus Linnaeus, or Carl von Linne (1707–1778).",Safety,1
1500,"RDF (Brickley and Guha, 2004) allows for assertions to be made in the form of relational triples, and provides some means for evolving the meaning of names over time.",Safety,4
1501,The conferences on Formal Ontology in Information Systems (FOIS) contain many interesting papers on both general and domain-speciﬁc ontologies.,Safety,1
1502,Allen (1991) systematically investigates the wide variety of techniques available for time representation; van Beek and Manchak (1996) analyze algorithms for tem- poral reasoning.,Safety,1
1503,Harry Bunt (1985) has provided an extensive analysis of its use in knowl- edge representation.,Interface,4
1504,"The book Reasoning about Knowledge (Fagin et al., 1995) provides a thorough introduction.",Safety,4
1505,Ernie Davis (1990) provides an excellent comparison of the syntactic and modal theories of knowledge.,Interface,4
1506,"Patrick Hayes’s (1979) “The Logic of Frames” cut even deeper, claiming that “Most of ‘frames’ is just a new syntax for parts of ﬁrst-order logic.” Drew McDermott’s (1978b) “Tarskian Semantics, or, No Notation without Denota- tion!” argued that the model-theoretic approach to semantics used in ﬁrst-order logic should be applied to all knowledge representation formalisms.",Safety,4
1507,"Building on the KL-ONE system (Schmolze and Lipkis, 1983), several researchers developed systems that incorporate theoretical complex- ity analysis, most notably KRYPTON (Brachman et al., 1983) and Classic (Borgida et al., 1989).",Safety,1
1508,"Knowledge Representation scription; the underlying theory of stable model semantics was introduced by Gelfond and Lifschitz (1988), and the leading answer set programming systems are DLV (Eiter et al., 1998) and SMODELS (Niemel¨a et al., 2000).",Safety,1
1509,Recent years have seen renewed interest in applica- tions of nonmonotonic logics to large-scale knowledge representation systems.,Constraint,1
1510,"The BENINQ systems for handling insurance-beneﬁt inquiries was perhaps the ﬁrst commercially success- ful application of a nonmonotonic inheritance system (Morgenstern, 1998).",Safety,1
1511,A variety of nonmonotonic reasoning systems based on logic programming are documented in the proceedings of the conferences on Logic Programming and Nonmonotonic Reasoning (LPNMR).,Safety,1
1512,"The study of truth maintenance systems began with the TMS (Doyle, 1979) and RUP (McAllester, 1980) systems, both of which were essentially JTMSs.",Constraint,1
1513,Nayak and Williams (1997) show how an efﬁcient incremental TMS called an ITMS makes it feasible to plan the operations of a NASA spacecraft in real time.,Interface,4
1514,"Fahlman discovered in the process of designing it that most of the effort (80%, by his estimate) went into modeling the physics of the blocks world to calculate the stability of various subassemblies of blocks, rather than into planning per se.",Safety,4
1515,Hayes was the ﬁrst to prove that a bath with the plug in will eventually overﬂow if the tap keeps running and that a person who falls into a lake will get wet all over.,Constraint,4
1516,"De Kleer and Brown (1985), Ken Forbus (1985), and Benjamin Kuipers (1985) inde- pendently and almost simultaneously developed systems that can reason about a physical system based on qualitative abstractions of the underlying equations.",Safety,1
1517,"Qualitative physics soon developed to the point where it became possible to analyze an impressive variety of complex physical systems (Yip, 1991).",Interface,1
1518,"Qualitative techniques have been used to construct novel designs for clocks, windshield wipers, and six-legged walkers (Subramanian and Wang, 1994).",Constraint,4
1519,"The collection Readings in Qualitative Reasoning about Physical Systems (Weld and QUALITATIVE PHYSICS 473 de Kleer, 1990) an encyclopedia article by Kuipers (2001), and a handbook article by Davis (2007) introduce to the ﬁeld.",Interface,1
1520,"(1997) supports a form of qualitative spatial reasoning and has led to new kinds of geographical information systems; see also (Davis, 2006).",Constraint,1
1521,"When AI researchers provide their artiﬁcial agents with psychological theories for reasoning about other agents, the theories are frequently based on the researchers’ description of the logical agents’ own design.",Constraint,4
1522,The proceedings of the international conferences on Principles of Knowledge Representation and Reasoning provide the most up-to-date sources for work in this area.,Interface,4
1523,"Davis (1990), Steﬁk (1995), and Sowa (1999) provide textbook in- troductions to knowledge representation, van Harmelen et al.",Interface,4
1524,"The biennial conference on Theoretical Aspects of Reasoning About Knowledge (TARK) covers applications of the theory of knowledge in AI, economics, and distributed systems.",Safety,1
1525,"The ontology should contain situations, actions, squares, players, marks (X, O, or blank), and the notion of winning, losing, or drawing a game.",Safety,4
1526,Knowledge Representation 12.2 You are to create a system for advising computer science undergraduates on what courses to take over an extended period in order to satisfy the program requirements.,Interface,1
1527,"(Use whatever requirements are appropriate for your institution.) First, decide on a vocabulary for representing all the information, and then represent it; then formulate a query to the system that will return a legal program of study as a solution.",Safety,1
1528,"You should allow for some tailoring to individual students, in that your system should ask what courses or equivalents the student has already taken, and not generate programs that repeat those courses.",Safety,1
1529,"Suggest ways in which your system could be improved—for example to take into ac- count knowledge about student preferences, the workload, good and bad instructors, and so on.",Safety,1
1530,12.3 Develop a representational system for reasoning about windows in a window-based computer interface.,Interface,1
1531,"In particular, your representation should be able to describe: • The state of a window: minimized, displayed, or nonexistent.",Safety,4
1532,"You may (and should) use symbols deﬁned in the text, but be sure to list these explicitly.",Safety,4
1533,"You should write sentences that have straightforward logical structure (e.g., statements that objects have Exercises 475 certain properties, that objects are related in certain ways, that all objects satisfying one prop- erty satisfy another).",Constraint,4
1534,"(You will need events and temporal ordering, among other things.) • Where would they ﬁt in a more general hierarchy?",Constraint,4
1535,• How detailed must you be about each of the various concepts?,Safety,4
1536,"To answer the questions below, your knowledge base must include background knowledge.",Safety,4
1537,"You’ll have to deal with what kind of things are at a supermarket, what is involved with purchasing the things one selects, what the purchases will be used for, and so on.",Constraint,4
1538,"If possible, use a logical reasoning system to demonstrate the sufﬁciency of your knowledge base.",Safety,1
1539,But you should be able to put together a consistent set of axioms for the limited questions posed here.,Safety,4
1540,"PartwiseDisjoint These should be analogous to the deﬁnitions for ExhaustiveDecomposition , Partition, and Disjoint.",Safety,4
1541,The robot begins in Arad and must reach Bucharest.,Safety,4
1542,Write a suitable logical query whose solutions provide possible paths to the goal.,Interface,4
1543,What should Carlos say?,Constraint,4
1544,What should Carlos say on his second turn?,Constraint,4
1545,What should Carlos say?,Constraint,4
1546,Prove that there will always be a winner to this game.,Constraint,4
1547,"For instance, if player A has much more time left than player B, then A will sometimes make a move that greatly complicates the situation, in the hopes of gaining an advantage because he has more time to work out the proper strategy.",Interface,4
1548,"Explain how forward chaining allows a logic-based system to solve the same problem efﬁciently, assuming that the KB contains only the 11,000 sentences about prices.",Safety,1
